Journal name,URL,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
AMERICAN BUSINESS LAW JOURNAL,https://onlinelibrary.wiley.com/journal/17441714,AM BUS LAW J,WILEY,0002-7766,1744-1714,LAW,SSCI,288,1.3,Q1,0.82,25.53%
AMERICAN ECONOMIC REVIEW,https://www.aeaweb.org/aer/,AM ECON REV,AMER ECONOMIC ASSOC,0002-8282,1944-7981,ECONOMICS,SSCI,"73,404",10.5,Q1,3.7,0%
AMERICAN EDUCATIONAL RESEARCH JOURNAL,https://journals.sagepub.com/home/aer,AM EDUC RES J,SAGE PUBLICATIONS INC,0002-8312,1935-1011,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"7,201",3.5,Q1,2.08,10.42%
AMERICAN ETHNOLOGIST,https://americanethnologist.org/,AM ETHNOL,WILEY,0094-0496,1548-1425,ANTHROPOLOGY,SSCI,"3,920",1.9,Q1,1.16,42.86%
AMERICAN FAMILY PHYSICIAN,https://www.aafp.org/pubs/afp.html,AM FAM PHYSICIAN,AMER ACAD FAMILY PHYSICIANS,0002-838X,1532-0650,"MEDICINE, GENERAL & INTERNAL",SCIE,"11,244",3.8,Q1,1.59,0%
AMERICAN HEART JOURNAL,https://www.ahajournals.org/journal/jaha,AM HEART J,MOSBY-ELSEVIER,0002-8703,1097-6744,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"17,535",3.7,Q1,1.14,23.77%
AMERICAN HISTORICAL REVIEW,https://academic.oup.com/ahr,AM HIST REV,OXFORD UNIV PRESS,0002-8762,1937-5239,HISTORY,AHCI,"3,823",1.9,Q1,4.46,4.49%
AMERICAN INDIAN CULTURE AND RESEARCH JOURNAL,https://escholarship.org/uc/aicrj,AM INDIAN CULT RES J,"U C L A, AMER INDIAN STUDIES CENTER",0161-6463,0161-6463,HISTORY,AHCI,349,1.2,Q1,1.9,58.06%
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,https://onlinelibrary.wiley.com/journal/14678276,AM J AGR ECON,WILEY,0002-9092,1467-8276,AGRICULTURAL ECONOMICS & POLICY,SCIE,"8,884",4.2,Q1,1.38,37.20%
AMERICAN JOURNAL OF BIOETHICS,https://www.tandfonline.com/journals/uajb20,AM J BIOETHICS,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1526-5161,1536-0075,MEDICAL ETHICS,SCIE,"3,420",17,Q1,4.03,31.17%
AMERICAN JOURNAL OF CHINESE MEDICINE,https://www.worldscientific.com/worldscinet/ajcm?srsltid=AfmBOop1Wt7bLNGu8pPFT2k8BpMt53gLQ-7UxqD6_RCSnxVdU8qCiQME,AM J CHINESE MED,WORLD SCIENTIFIC PUBL CO PTE LTD,0192-415X,1793-6853,"MEDICINE, GENERAL & INTERNAL",SCIE,"5,232",4.8,Q1,1.66,2.45%
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,https://link.springer.com/journal/40257,AM J CLIN DERMATOL,ADIS INT LTD,1175-0561,1179-1888,DERMATOLOGY,SCIE,"5,833",8.6,Q1,2.41,40.28%
AMERICAN JOURNAL OF CLINICAL NUTRITION,https://ajcn.nutrition.org/,AM J CLIN NUTR,ELSEVIER SCIENCE INC,0002-9165,1938-3207,NUTRITION & DIETETICS,SCIE,"54,440",6.5,Q1,1.57,39.89%
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,https://onlinelibrary.wiley.com/journal/15732770,AM J COMMUN PSYCHOL,WILEY,0091-0562,1573-2770,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"7,333",3.4,Q1,1.15,26.92%
AMERICAN JOURNAL OF COMPARATIVE LAW,https://academic.oup.com/ajcl,AM J COMP LAW,OXFORD UNIV PRESS INC,0002-919X,2326-9197,LAW,SSCI,962,1.3,Q1,1.14,18.31%
AMERICAN JOURNAL OF CRITICAL CARE,https://aacnjournals.org/ajcconline,AM J CRIT CARE,AMER ASSOC CRITICAL CARE NURSES,1062-3264,1937-710X,NURSING,SCIE,"2,637",2.7,Q1,0.88,1.27%
AMERICAN JOURNAL OF EMERGENCY MEDICINE,https://www.sciencedirect.com/journal/the-american-journal-of-emergency-medicine,AM J EMERG MED,W B SAUNDERS CO-ELSEVIER INC,0735-6757,1532-8171,EMERGENCY MEDICINE,SCIE,"14,469",2.7,Q1,1.39,5.76%
AMERICAN JOURNAL OF EPIDEMIOLOGY,https://academic.oup.com/aje,AM J EPIDEMIOL,OXFORD UNIV PRESS INC,0002-9262,1476-6256,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"36,738",5,Q1,1.28,30.76%
AMERICAN JOURNAL OF GASTROENTEROLOGY,https://journals.lww.com/ajg/pages/default.aspx,AM J GASTROENTEROL,LIPPINCOTT WILLIAMS & WILKINS,0002-9270,1572-0241,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"33,138",8.5,Q1,2.02,12.56%
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY,https://www.ajgponline.org/,AM J GERIAT PSYCHIAT,ELSEVIER SCIENCE INC,1064-7481,1545-7214,PSYCHIATRY,SCIE,"8,445",4.4,Q1,1.62,12.78%
AMERICAN JOURNAL OF HEMATOLOGY,https://onlinelibrary.wiley.com/journal/10968652,AM J HEMATOL,WILEY,0361-8609,1096-8652,HEMATOLOGY,SCIE,"15,830",10.1,Q1,1.84,28.92%
AMERICAN JOURNAL OF HUMAN BIOLOGY,https://onlinelibrary.wiley.com/journal/15206300,AM J HUM BIOL,WILEY,1042-0533,1520-6300,ANTHROPOLOGY,SSCI,"4,007",1.6,Q1,0.85,19.59%
AMERICAN JOURNAL OF HUMAN GENETICS,https://www.cell.com/ajhg/home,AM J HUM GENET,CELL PRESS,0002-9297,1537-6605,GENETICS & HEREDITY,SCIE,"36,734",8.1,Q1,2.41,29.85%
AMERICAN JOURNAL OF INFECTION CONTROL,https://www.ajicjournal.org/,AM J INFECT CONTROL,MOSBY-ELSEVIER,0196-6553,1527-3296,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"10,836",3.8,Q1,1.06,22.34%
AMERICAN JOURNAL OF INTERNATIONAL LAW,https://www.cambridge.org/core/journals/american-journal-of-international-law,AM J INT LAW,CAMBRIDGE UNIV PRESS,0002-9300,2161-7953,LAW,SSCI,"2,674",1.8,Q1,1.91,21.23%
AMERICAN JOURNAL OF KIDNEY DISEASES,https://www.ajkd.org/,AM J KIDNEY DIS,W B SAUNDERS CO-ELSEVIER INC,0272-6386,1523-6838,UROLOGY & NEPHROLOGY,SCIE,"24,759",9.4,Q1,3.5,19.18%
AMERICAN JOURNAL OF MANAGED CARE,https://www.ajmc.com/,AM J MANAG CARE,MANAGED CARE & HEALTHCARE COMMUNICATIONS LLC,1088-0224,,"MEDICINE, GENERAL & INTERNAL",SCIE,"5,137",2.5,Q1,0.76,0.25%
AMERICAN JOURNAL OF MATHEMATICS,https://www.press.jhu.edu/journals/american-journal-mathematics?srsltid=AfmBOoq48b1gMti5JyhV_k3lSjSZCxYANN67LZIte9FjODM7VpbG2u9-,AM J MATH,JOHNS HOPKINS UNIV PRESS,0002-9327,1080-6377,MATHEMATICS,SCIE,"6,073",1.7,Q1,1.52,0%
AMERICAN JOURNAL OF NEPHROLOGY,https://karger.com/ajn,AM J NEPHROL,KARGER,0250-8095,1421-9670,UROLOGY & NEPHROLOGY,SCIE,"5,666",4.3,Q1,1.41,30.31%
AMERICAN JOURNAL OF NEURORADIOLOGY,https://www.ajnr.org/,AM J NEURORADIOL,AMER SOC NEURORADIOLOGY,0195-6108,1936-959X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"23,299",3.1,Q1,0.99,85.22%
AMERICAN JOURNAL OF NURSING,https://journals.lww.com/ajnonline/pages/default.aspx,AM J NURS,LIPPINCOTT WILLIAMS & WILKINS,0002-936X,1538-7488,NURSING,SCIE,"2,693",2.5,Q1,0.78,0%
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,https://www.ajog.org/,AM J OBSTET GYNECOL,MOSBY-ELSEVIER,0002-9378,1097-6868,OBSTETRICS & GYNECOLOGY,SCIE,"46,705",8.7,Q1,3.4,15.37%
AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,https://research.aota.org/ajot,AM J OCCUP THER,"AMER OCCUPATIONAL THERAPY ASSOC, INC",0272-9490,1943-7676,REHABILITATION,SSCI,"5,835",2.1,Q1,0.88,1.32%
AMERICAN JOURNAL OF OPHTHALMOLOGY,https://www.ajo.com/,AM J OPHTHALMOL,ELSEVIER SCIENCE INC,0002-9394,1879-1891,OPHTHALMOLOGY,SCIE,"28,359",4.1,Q1,2.02,16.77%
AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,https://www.ajodo.org/,AM J ORTHOD DENTOFAC,MOSBY-ELSEVIER,0889-5406,1097-6752,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"17,979",2.7,Q1,1.22,6.21%
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,https://www.apa.org/pubs/journals/ort,AM J ORTHOPSYCHIAT,EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC,0002-9432,1939-0025,SOCIAL WORK,SSCI,"5,593",2.3,Q1,1.14,19.90%
AMERICAN JOURNAL OF PATHOLOGY,https://ajp.amjpathol.org/,AM J PATHOL,ELSEVIER SCIENCE INC,0002-9440,1525-2191,PATHOLOGY,SCIE,"33,605",4.7,Q1,1.83,24.57%
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,https://www.ajpe.org/,AM J PHARM EDUC,ELSEVIER,0002-9459,1553-6467,"EDUCATION, SCIENTIFIC DISCIPLINES",SCIE,"6,433",3.8,Q1,0.97,80.05%
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,https://onlinelibrary.wiley.com/toc/10968644/1918/1/1,AM J PHYS ANTHROPOL,WILEY,0002-9483,1096-8644,ANTHROPOLOGY,SSCI,"11,956",2.6,Q1,1.06,10.92%
AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,https://journals.lww.com/ajpmr/pages/default.aspx,AM J PHYS MED REHAB,LIPPINCOTT WILLIAMS & WILKINS,0894-9115,1537-7385,REHABILITATION,SCIE,"7,153",2.2,Q1,1.13,5.13%
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,https://journals.physiology.org/call-for-nominations-for-eic-of-ajp-cell-physiology,AM J PHYSIOL-CELL PH,AMER PHYSIOLOGICAL SOC,0363-6143,1522-1563,PHYSIOLOGY,SCIE,"17,347",5,Q1,1.14,6.86%
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,https://journals.physiology.org/journal/ajpendo,AM J PHYSIOL-ENDOC M,AMER PHYSIOLOGICAL SOC,0193-1849,1522-1555,PHYSIOLOGY,SCIE,"18,432",4.2,Q1,1.36,11.17%
AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,,AM J PHYSIOL-GASTR L,AMER PHYSIOLOGICAL SOC,0193-1857,1522-1547,PHYSIOLOGY,SCIE,"14,883",3.9,Q1,1.1,6.18%
AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,https://journals.physiology.org/journal/ajpheart,AM J PHYSIOL-HEART C,AMER PHYSIOLOGICAL SOC,0363-6135,1522-1539,PERIPHERAL VASCULAR DISEASE,SCIE,"26,149",4.1,Q1,1.26,7.14%
AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,https://journals.physiology.org/journal/ajplung,AM J PHYSIOL-LUNG C,AMER PHYSIOLOGICAL SOC,1040-0605,1522-1504,PHYSIOLOGY,SCIE,"14,166",3.7,Q1,1.27,10.57%
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,https://journals.physiology.org/call-for-nominations-for-eic-of-ajp-renal-physiology,AM J PHYSIOL-RENAL,AMER PHYSIOLOGICAL SOC,1931-857X,1522-1466,PHYSIOLOGY,SCIE,"15,750",3.7,Q1,1.32,5%
AMERICAN JOURNAL OF POLITICAL SCIENCE,https://ajps.org/,AM J POLIT SCI,WILEY,0092-5853,1540-5907,POLITICAL SCIENCE,SSCI,"15,210",5,Q1,2.21,26.96%
AMERICAN JOURNAL OF PREVENTIVE MEDICINE,https://www.ajpmonline.org/,AM J PREV MED,ELSEVIER SCIENCE INC,0749-3797,1873-2607,"MEDICINE, GENERAL & INTERNAL",SCIE,"24,327",4.3,Q1,1.41,20.12%
AMERICAN JOURNAL OF PRIMATOLOGY,https://onlinelibrary.wiley.com/journal/10982345,AM J PRIMATOL,WILEY,0275-2565,1098-2345,ZOOLOGY,SCIE,"5,278",2,Q1,1.1,25.26%
AMERICAN JOURNAL OF PSYCHIATRY,https://psychiatryonline.org/journal/ajp,AM J PSYCHIAT,"AMER PSYCHIATRIC PUBLISHING, INC",0002-953X,1535-7228,PSYCHIATRY,SCIE,"38,192",15.1,Q1,3.77,0%
AMERICAN JOURNAL OF PUBLIC HEALTH,https://ajph.aphapublications.org/,AM J PUBLIC HEALTH,AMER PUBLIC HEALTH ASSOC INC,0090-0036,1541-0048,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"43,414",9.7,Q1,1.91,0%
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,https://www.atsjournals.org/journal/ajrccm,AM J RESP CRIT CARE,AMER THORACIC SOC,1073-449X,1535-4970,RESPIRATORY SYSTEM,SCIE,"67,314",19.3,Q1,4.11,25.74%
AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,https://www.atsjournals.org/journal/ajrcmb,AM J RESP CELL MOL,AMER THORACIC SOC,1044-1549,1535-4989,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"13,202",5.9,Q1,1.25,12.08%
AMERICAN JOURNAL OF ROENTGENOLOGY,https://www.ajronline.org/,AM J ROENTGENOL,AMER ROENTGEN RAY SOC,0361-803X,1546-3141,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"32,143",4.7,Q1,1.6,1.61%
AMERICAN JOURNAL OF SOCIOLOGY,https://www.journals.uchicago.edu/toc/ajs/current,AM J SOCIOL,UNIV CHICAGO PRESS,0002-9602,1537-5390,SOCIOLOGY,SSCI,"21,087",4.4,Q1,1.98,0%
AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,https://pubs.asha.org/journal/ajslp,AM J SPEECH-LANG PAT,AMER SPEECH-LANGUAGE-HEARING ASSOC,1058-0360,1558-9110,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,SCIE,"4,724",2.3,Q1,1.37,10.78%
AMERICAN JOURNAL OF SPORTS MEDICINE,https://journals.sagepub.com/home/ajs,AM J SPORT MED,SAGE PUBLICATIONS INC,0363-5465,1552-3365,SPORT SCIENCES,SCIE,"36,856",4.2,Q1,1.82,7.37%
AMERICAN JOURNAL OF SURGERY,https://www.americanjournalofsurgery.com/,AM J SURG,EXCERPTA MEDICA INC-ELSEVIER SCIENCE INC,0002-9610,1879-1883,SURGERY,SCIE,"17,831",2.7,Q1,1.21,3.99%
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,https://journals.lww.com/ajsp/pages/default.aspx,AM J SURG PATHOL,LIPPINCOTT WILLIAMS & WILKINS,0147-5185,1532-0979,SURGERY,SCIE,"21,610",4.5,Q1,2.24,6.01%
AMERICAN JOURNAL OF TRANSPLANTATION,https://www.amjtransplant.org/,AM J TRANSPLANT,ELSEVIER SCIENCE INC,1600-6135,1600-6143,SURGERY,SCIE,"25,282",8.9,Q1,3.53,60%
AMERICAN POLITICAL SCIENCE REVIEW,https://www.cambridge.org/core/journals/american-political-science-review,AM POLIT SCI REV,CAMBRIDGE UNIV PRESS,0003-0554,1537-5943,POLITICAL SCIENCE,SSCI,"19,016",5.9,Q1,2.97,63.21%
AMERICAN PSYCHOLOGIST,https://www.apa.org/pubs/journals/amp,AM PSYCHOL,AMER PSYCHOLOGICAL ASSOC,0003-066X,1935-990X,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"34,836",12.4,Q1,5.16,17.28%
AMERICAN SOCIOLOGICAL REVIEW,https://journals.sagepub.com/home/ASR,AM SOCIOL REV,SAGE PUBLICATIONS INC,0003-1224,1939-8271,SOCIOLOGY,SSCI,"24,018",7.1,Q1,3.63,23.85%
AMERICAN STATISTICIAN,https://www.tandfonline.com/journals/utas20,AM STAT,TAYLOR & FRANCIS INC,0003-1305,1537-2731,STATISTICS & PROBABILITY,SCIE,"8,461",1.8,Q1,0.84,20.27%
AMERICAS,https://www.usa.gov/,AMERICAS,CAMBRIDGE UNIV PRESS,0003-1615,1533-6247,HISTORY,AHCI,568,0.6,Q1,1.36,33.33%
AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,https://www.tandfonline.com/journals/iamy20,AMYLOID,TAYLOR & FRANCIS LTD,1350-6129,1744-2818,"MEDICINE, GENERAL & INTERNAL",SCIE,"2,223",5.2,Q1,1.18,31.25%
ANAESTHESIA,https://associationofanaesthetists-publications.onlinelibrary.wiley.com/journal/13652044,ANAESTHESIA,WILEY,0003-2409,1365-2044,ANESTHESIOLOGY,SCIE,"13,533",7.5,Q1,3.21,31.77%
ANALYTICAL AND BIOANALYTICAL CHEMISTRY,https://link.springer.com/journal/216,ANAL BIOANAL CHEM,SPRINGER HEIDELBERG,1618-2642,1618-2650,BIOCHEMICAL RESEARCH METHODS,SCIE,"33,594",3.8,Q1,0.96,28.01%
ANALYTICAL CHEMISTRY,https://pubs.acs.org/journal/ancham,ANAL CHEM,AMER CHEMICAL SOC,0003-2700,1520-6882,"CHEMISTRY, ANALYTICAL",SCIE,"153,656",6.8,Q1,1.75,12.80%
ANESTHESIA AND ANALGESIA,https://journals.lww.com/anesthesia-analgesia/pages/default.aspx,ANESTH ANALG,LIPPINCOTT WILLIAMS & WILKINS,0003-2999,0003-2999,ANESTHESIOLOGY,SCIE,"29,443",4.6,Q1,2.04,6.55%
ANESTHESIOLOGY,https://pubs.asahq.org/anesthesiology,ANESTHESIOLOGY,LIPPINCOTT WILLIAMS & WILKINS,0003-3022,1528-1175,ANESTHESIOLOGY,SCIE,"29,205",9.3,Q1,3.43,3.95%
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,https://onlinelibrary.wiley.com/journal/15213773,ANGEW CHEM INT EDIT,WILEY-V C H VERLAG GMBH,1433-7851,1521-3773,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"467,741",16.1,Q1,2.7,23.51%
ANGIOGENESIS,https://link.springer.com/journal/10456,ANGIOGENESIS,SPRINGER,0969-6970,1573-7209,PERIPHERAL VASCULAR DISEASE,SCIE,"4,736",9.2,Q1,2,57.41%
ANGLE ORTHODONTIST,https://meridian.allenpress.com/angle-orthodontist,ANGLE ORTHOD,"E H ANGLE EDUCATION RESEARCH FOUNDATION, INC",0003-3219,1945-7103,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"8,841",3,Q1,1.51,88.21%
ANIMAL BEHAVIOUR,https://www.sciencedirect.com/journal/animal-behaviour,ANIM BEHAV,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0003-3472,1095-8282,ZOOLOGY,SCIE,"23,408",2.3,Q1,1.12,27.63%
ANIMAL COGNITION,https://link.springer.com/journal/10071,ANIM COGN,SPRINGER HEIDELBERG,1435-9448,1435-9456,ZOOLOGY,SCIE,"3,746",1.9,Q1,0.98,41.34%
ANIMAL CONSERVATION,https://www.wcs.org/,ANIM CONSERV,WILEY,1367-9430,1469-1795,BIODIVERSITY CONSERVATION,SCIE,"4,211",2.8,Q1,0.83,36.49%
ANIMAL FEED SCIENCE AND TECHNOLOGY,https://www.sciencedirect.com/journal/animal-feed-science-and-technology,ANIM FEED SCI TECH,ELSEVIER,0377-8401,1873-2216,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",SCIE,"14,038",2.5,Q1,1.23,16.75%
ANIMAL HEALTH RESEARCH REVIEWS,https://www.cambridge.org/core/journals/animal-health-research-reviews,ANIM HEALTH RES REV,CAMBRIDGE UNIV PRESS,1466-2523,1475-2654,VETERINARY SCIENCES,SCIE,"1,407",4.3,Q1,0.65,46.67%
ANIMAL REPRODUCTION SCIENCE,https://www.sciencedirect.com/journal/animal-reproduction-science,ANIM REPROD SCI,ELSEVIER,0378-4320,1873-2232,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",SCIE,"8,122",2.2,Q1,0.95,13.33%
ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,https://ems.press/journals/aihpc,ANN I H POINCARE-AN,EUROPEAN MATHEMATICAL SOC-EMS,0294-1449,1873-1430,"MATHEMATICS, APPLIED",SCIE,"3,753",1.8,Q1,1.05,50.76%
ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,https://annales-ens.centre-mersenne.org/,ANN SCI ECOLE NORM S,SOC MATHEMATIQUE FRANCE,0012-9593,1873-2151,MATHEMATICS,SCIE,"2,648",1.3,Q1,1.34,0%
ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,https://journals.sns.it/index.php/annaliscienze/issue/archive,ANN SCUOLA NORM-SCI,SCUOLA NORMALE SUPERIORE,0391-173X,2036-2145,MATHEMATICS,SCIE,"2,374",1.2,Q1,0.89,0%
ANNALI DI MATEMATICA PURA ED APPLICATA,https://link.springer.com/journal/10231,ANN MAT PUR APPL,SPRINGER HEIDELBERG,0373-3114,1618-1891,MATHEMATICS,SCIE,"2,718",1,Q1,0.66,39.77%
ANNALS ACADEMY OF MEDICINE SINGAPORE,https://annals.edu.sg/,ANN ACAD MED SINGAP,ACAD MEDICINE SINGAPORE,,2972-4066,"MEDICINE, GENERAL & INTERNAL",SCIE,"2,656",2.5,Q1,0.61,99.34%
ANNALS OF AGRICULTURAL SCIENCES,https://www.sciencedirect.com/journal/annals-of-agricultural-sciences,ANN AGR SCI-CAIRO,ELSEVIER,0570-1783,2090-8377,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"1,546",3.5,Q1,1.41,96.97%
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,https://www.annallergy.org/,ANN ALLERG ASTHMA IM,ELSEVIER SCIENCE INC,1081-1206,1534-4436,ALLERGY,SCIE,"10,521",5.3,Q1,0.82,18.61%
ANNALS OF BEHAVIORAL MEDICINE,https://academic.oup.com/abm,ANN BEHAV MED,OXFORD UNIV PRESS INC,0883-6612,1532-4796,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"8,584",3.6,Q1,1.17,22.12%
ANNALS OF BOTANY,https://academic.oup.com/aob,ANN BOT-LONDON,OXFORD UNIV PRESS,0305-7364,1095-8290,PLANT SCIENCES,SCIE,"23,898",3.6,Q1,1.1,31.14%
ANNALS OF DYSLEXIA,https://link.springer.com/journal/11881,ANN DYSLEXIA,SPRINGER,0736-9387,1934-7243,REHABILITATION,SSCI,"1,018",2.1,Q1,1.77,25%
ANNALS OF EMERGENCY MEDICINE,https://www.annemergmed.com/,ANN EMERG MED,MOSBY-ELSEVIER,0196-0644,1097-6760,EMERGENCY MEDICINE,SCIE,"11,721",5.5,Q1,2.61,14.89%
ANNALS OF EPIDEMIOLOGY,https://www.sciencedirect.com/journal/annals-of-epidemiology,ANN EPIDEMIOL,ELSEVIER SCIENCE INC,1047-2797,1873-2585,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"8,155",3.3,Q1,1.1,18.23%
ANNALS OF FAMILY MEDICINE,https://pmc.ncbi.nlm.nih.gov/articles/PMC1466559/,ANN FAM MED,ANNALS FAMILY MEDICINE,1544-1709,1544-1717,"MEDICINE, GENERAL & INTERNAL",SCIE,"6,064",4.4,Q1,2.28,95.18%
ANNALS OF FOREST SCIENCE,https://annforsci.biomedcentral.com/,ANN FOREST SCI,SPRINGER FRANCE,1286-4560,1297-966X,FORESTRY,SCIE,"4,925",2.5,Q1,1.02,64.86%
ANNALS OF INTERNAL MEDICINE,https://www.acpjournals.org/journal/aim,ANN INTERN MED,AMER COLL PHYSICIANS,0003-4819,1539-3704,"MEDICINE, GENERAL & INTERNAL",SCIE,"64,867",19.6,Q1,4.48,0%
ANNALS OF MATHEMATICS,https://annals.math.princeton.edu/,ANN MATH,"Princeton Univ, Dept Mathematics",0003-486X,1939-8980,MATHEMATICS,SCIE,"15,109",5.7,Q1,4.62,0%
ANNALS OF MEDICINE,https://www.tandfonline.com/journals/iann20,ANN MED,TAYLOR & FRANCIS LTD,0785-3890,1365-2060,"MEDICINE, GENERAL & INTERNAL",SCIE,"7,923",4.9,Q1,1.33,98.38%
ANNALS OF NEUROLOGY,https://onlinelibrary.wiley.com/journal/15318249,ANN NEUROL,WILEY,0364-5134,1531-8249,NEUROSCIENCES,SCIE,"36,852",8.1,Q1,2.64,44.18%
ANNALS OF NUCLEAR ENERGY,https://www.sciencedirect.com/journal/annals-of-nuclear-energy,ANN NUCL ENERGY,PERGAMON-ELSEVIER SCIENCE LTD,0306-4549,1873-2100,NUCLEAR SCIENCE & TECHNOLOGY,SCIE,"12,168",1.9,Q1,0.9,9.05%
ANNALS OF ONCOLOGY,https://www.annalsofoncology.org/,ANN ONCOL,ELSEVIER,0923-7534,1569-8041,ONCOLOGY,SCIE,"64,018",56.7,Q1,7.74,49.15%
ANNALS OF OPERATIONS RESEARCH,https://link.springer.com/journal/10479,ANN OPER RES,SPRINGER,0254-5330,1572-9338,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"17,824",4.4,Q1,0.99,21.08%
ANNALS OF PROBABILITY,https://imstat.org/journals-and-publications/annals-of-probability/,ANN PROBAB,INST MATHEMATICAL STATISTICS-IMS,0091-1798,,STATISTICS & PROBABILITY,SCIE,"6,726",2.1,Q1,1.14,0.52%
ANNALS OF STATISTICS,https://imstat.org/journals-and-publications/annals-of-statistics/,ANN STAT,INST MATHEMATICAL STATISTICS-IMS,0090-5364,,STATISTICS & PROBABILITY,SCIE,"26,786",3.2,Q1,2.12,1.32%
ANNALS OF SURGERY,https://journals.lww.com/annalsofsurgery/pages/default.aspx,ANN SURG,LIPPINCOTT WILLIAMS & WILKINS,0003-4932,1528-1140,SURGERY,SCIE,"56,598",7.9,Q1,4.8,10.36%
ANNALS OF SURGICAL ONCOLOGY,https://link.springer.com/journal/10434,ANN SURG ONCOL,SPRINGER,1068-9265,1534-4681,SURGERY,SCIE,"34,484",3.4,Q1,1.21,15.78%
ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,https://journals.sagepub.com/home/ann,ANN AM ACAD POLIT SS,SAGE PUBLICATIONS INC,0002-7162,1552-3349,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"6,898",2.5,Q1,1.34,10.67%
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,https://academic.oup.com/aesa,ANN ENTOMOL SOC AM,OXFORD UNIV PRESS INC,0013-8746,1938-2901,ENTOMOLOGY,SCIE,"5,909",3,Q1,0.83,22.38%
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,https://nyaspubs.onlinelibrary.wiley.com/journal/17496632,ANN NY ACAD SCI,WILEY,0077-8923,1749-6632,MULTIDISCIPLINARY SCIENCES,SCIE,"44,460",4.1,Q1,0.94,32.43%
